Generation: 52	Total Reward: 8748.0
Reward: 11   	chromosome: [49, 166, 209, 191]           [0.493, 0.614, 0.082, 2.555]
Reward: 10   	chromosome: [252, 157, 89, 146]           [0.588, 0.588, 0.193, 2.458]
Reward: 10   	chromosome: [85, 54, 56]                  [0.228, 0.474, 0.119, 0.871]
Reward: 10   	chromosome: [163, 107, 68, 48, 69]        [0.352, 0.692, 0.209, 2.569]
Reward: 10   	chromosome: [85, 226]                     [0.228, 0.383, 0.03, 2.232]
Reward: 10   	chromosome: [253, 64, 130, 159]           [0.472, 1.968, 0.217, 2.049]
Reward: 10   	chromosome: [5, 226]                      [0.186, 0.688, 0.003, 2.097]
Reward: 10   	chromosome: [85, 63, 105]                 [0.228, 0.383, 0.03, 2.232]
Reward: 10   	chromosome: [169, 85, 152, 23]            [0.354, 0.383, 0.014, 2.359]
Reward: 10   	chromosome: [188, 169, 144]               [0.142, 0.796, 0.092, 0.379]
Reward: 10   	chromosome: [51, 57]                      [0.185, 0.007, 0.223, 2.138]
Reward: 10   	chromosome: [208, 145, 234]               [0.108, 1.638, 0.137, 1.35]
Reward: 10   	chromosome: [9, 144, 166, 78, 12]         [0.062, 1.606, 0.053, 1.645]
Reward: 10   	chromosome: [195, 21, 84, 216]            [0.095, 0.651, 0.094, 2.346]
Reward: 10   	chromosome: [212, 230, 139, 239]          [0.228, 0.383, 0.03, 2.902]
Reward: 10   	chromosome: [141, 85, 105, 169]           [0.267, 1.573, 0.048, 1.767]
Reward: 10   	chromosome: [35, 169, 169, 63]            [0.228, 0.943, 0.03, 2.359]
Reward: 10   	chromosome: [234, 104, 27, 169]           [0.172, 0.383, 0.218, 2.232]
Reward: 10   	chromosome: [119, 169, 63, 85]            [0.554, 0.383, 0.03, 2.94]
Reward: 10   	chromosome: [208, 185, 186]               [0.228, 1.805, 0.151, 2.232]
Reward: 10   	chromosome: [105, 169, 159]               [0.688, 1.599, 0.016, 0.677]
Reward: 10   	chromosome: [105, 85, 63]                 [0.228, 0.496, 0.014, 2.232]
Reward: 10   	chromosome: [169, 169, 85]                [0.228, 0.943, 0.03, 2.232]
Reward: 10   	chromosome: [105, 85]                     [0.286, 0.496, 0.03, 2.232]
Reward: 9   	chromosome: [144, 230, 200, 100, 82]      [0.679, 0.085, 0.201, 2.057]
Reward: 9   	chromosome: [169, 63]                     [0.373, 1.706, 0.014, 2.232]
Reward: 9   	chromosome: [124, 173, 171, 168]          [0.542, 1.647, 0.032, 0.62]
Reward: 9   	chromosome: [105, 169, 85]                [0.228, 0.383, 0.03, 2.232]
Reward: 9   	chromosome: [63, 85, 169]                 [0.228, 0.383, 0.03, 2.232]
Reward: 9   	chromosome: [63, 85, 23]                  [0.228, 0.383, 0.014, 2.359]
Reward: 9   	chromosome: [24, 222]                     [0.307, 0.504, 0.182, 1.63]
Reward: 9   	chromosome: [155, 244, 53]                [0.532, 0.996, 0.168, 0.922]
Reward: 9   	chromosome: [63, 169, 85]                 [0.228, 0.383, 0.03, 2.232]
Reward: 9   	chromosome: [63, 227, 169]                [0.228, 0.383, 0.03, 2.232]
Reward: 9   	chromosome: [169, 85, 169]                [0.228, 0.383, 0.03, 2.397]
Reward: 9   	chromosome: [236, 134, 46]                [0.264, 1.852, 0.222, 1.187]
Reward: 9   	chromosome: [226, 48, 227, 231, 11]       [0.514, 1.116, 0.24, 1.202]
Reward: 9   	chromosome: [169, 144, 169]               [0.228, 0.383, 0.03, 2.232]
Reward: 9   	chromosome: [63, 63, 85]                  [0.228, 0.383, 0.014, 2.359]
Reward: 9   	chromosome: [85, 63, 85]                  [0.228, 0.383, 0.03, 2.232]
Reward: 9   	chromosome: [85, 227, 169]                [0.216, 0.383, 0.03, 1.224]
Reward: 9   	chromosome: [12, 155, 63, 85]             [0.228, 1.386, 0.03, 0.617]
Reward: 9   	chromosome: [85, 23, 63]                  [0.567, 0.383, 0.03, 2.94]
Reward: 9   	chromosome: [135, 146, 128, 38, 29]       [0.759, 1.695, 0.04, 2.688]
Reward: 9   	chromosome: [85, 105, 85]                 [0.228, 0.943, 0.03, 2.232]
Reward: 8   	chromosome: [91, 138, 202, 169]           [0.432, 0.131, 0.039, 2.636]
Reward: 8   	chromosome: [232, 252, 94, 107, 131]      [0.439, 0.794, 0.224, 0.344]
Reward: 8   	chromosome: [169, 138, 127]               [0.228, 1.438, 0.03, 2.232]
Reward: 8   	chromosome: [85, 85, 169]                 [0.228, 0.383, 0.03, 2.232]
Reward: 8   	chromosome: [144, 23, 85]                 [0.626, 0.383, 0.014, 2.232]
Reward: 8   	chromosome: [105, 169, 227]               [0.228, 0.383, 0.03, 2.232]
Reward: 8   	chromosome: [85, 176, 249]                [0.228, 0.943, 0.03, 2.397]
Reward: 8   	chromosome: [154, 209, 241]               [0.228, 0.92, 0.027, 0.411]
Reward: 8   	chromosome: [85, 85, 169]                 [0.228, 0.383, 0.03, 2.232]
