Generation: 121	Total Reward: 30973.0
Reward: 172   	chromosome: [81, 102, 81, 81]             [0.175, 0.116, 0.024, 0.001]
Reward: 172   	chromosome: [153, 81, 148, 81]            [0.126, 0.116, 0.024, 0.001]
Reward: 164   	chromosome: [81, 153, 81, 148]            [0.126, 0.662, 0.024, 0.001]
Reward: 164   	chromosome: [148, 153, 81, 81]            [0.594, 0.662, 0.024, 0.001]
Reward: 163   	chromosome: [148, 153, 81, 81]            [0.126, 1.625, 0.024, 0.001]
Reward: 161   	chromosome: [153, 201, 81, 81]            [0.126, 0.662, 0.024, 0.001]
Reward: 154   	chromosome: [81, 81, 81, 181]             [0.594, 1.625, 0.024, 0.001]
Reward: 153   	chromosome: [153, 81, 148, 153]           [0.126, 0.883, 0.024, 0.001]
Reward: 152   	chromosome: [81, 153, 153, 81]            [0.126, 0.116, 0.024, 0.001]
Reward: 146   	chromosome: [81, 153, 201, 81]            [0.594, 0.662, 0.024, 0.001]
Reward: 145   	chromosome: [148, 153, 81, 81]            [0.126, 0.662, 0.024, 0.001]
Reward: 145   	chromosome: [81, 102, 81, 81]             [0.175, 0.662, 0.024, 0.001]
Reward: 144   	chromosome: [81, 28, 153, 81]             [0.126, 1.58, 0.037, 0.001]
Reward: 143   	chromosome: [153, 81, 148, 153]           [0.472, 0.22, 0.024, 0.001]
Reward: 140   	chromosome: [81, 81, 81, 181]             [0.594, 1.625, 0.024, 0.001]
Reward: 139   	chromosome: [81, 81, 102, 81]             [0.126, 0.116, 0.026, 0.001]
Reward: 139   	chromosome: [153, 81, 148, 81]            [0.126, 1.596, 0.024, 0.001]
Reward: 138   	chromosome: [148, 153, 81, 81]            [0.687, 1.625, 0.024, 0.001]
Reward: 137   	chromosome: [153, 201, 81, 81]            [0.472, 0.811, 0.026, 0.001]
Reward: 136   	chromosome: [148, 153, 81, 81]            [0.594, 0.811, 0.024, 0.001]
Reward: 134   	chromosome: [148, 153, 81, 81]            [0.09, 0.662, 0.024, 0.001]
Reward: 126   	chromosome: [153, 81, 148, 153]           [0.175, 1.625, 0.024, 0.001]
Reward: 93   	chromosome: [81, 28, 81, 81]              [0.126, 0.57, 0.037, 0.001]
Reward: 43   	chromosome: [148, 153, 153, 201]          [0.126, 1.625, 0.024, 0.001]
Reward: 32   	chromosome: [148, 81, 81, 81]             [0.126, 0.057, 0.024, 0.001]
Reward: 24   	chromosome: [148, 153, 153, 201]          [0.126, 1.768, 0.024, 0.001]
Reward: 18   	chromosome: [148, 81, 81, 153]            [0.126, 0.116, 0.024, 0.001]
Reward: 16   	chromosome: [81, 81, 148, 153]            [0.126, 0.116, 0.024, 0.001]
Reward: 12   	chromosome: [81, 81, 148, 153]            [0.126, 0.116, 0.024, 0.001]
Reward: 12   	chromosome: [24, 153, 81, 81, 81]         [0.126, 0.662, 0.024, 1.938]
Reward: 11   	chromosome: [148, 153, 153]               [0.126, 1.58, 0.024, 0.001]
Reward: 11   	chromosome: [153, 148, 81, 81]            [0.126, 0.116, 0.024, 0.001]
Reward: 11   	chromosome: [148, 81, 81, 81]             [0.126, 0.662, 0.024, 0.001]
Reward: 11   	chromosome: [148, 153, 148, 153]          [0.126, 0.22, 0.024, 0.001]
Reward: 10   	chromosome: [148, 81, 148, 81]            [0.126, 0.116, 0.024, 0.001]
Reward: 10   	chromosome: [148, 28, 153, 81]            [0.594, 1.58, 0.037, 0.001]
Reward: 10   	chromosome: [153, 148, 153, 81]           [0.687, 0.662, 0.024, 0.001]
Reward: 10   	chromosome: [153, 81, 81, 148]            [0.126, 1.625, 0.024, 0.001]
Reward: 10   	chromosome: [153, 153, 81, 81]            [0.594, 0.662, 0.024, 0.001]
Reward: 10   	chromosome: [148, 81, 153, 81]            [0.126, 0.116, 0.024, 0.001]
Reward: 10   	chromosome: [153, 153, 81, 81]            [0.346, 0.662, 0.024, 0.001]
Reward: 10   	chromosome: [148, 81, 148, 153]           [0.09, 0.116, 0.024, 1.238]
Reward: 10   	chromosome: [81, 148, 81, 81]             [0.389, 0.057, 0.025, 0.001]
Reward: 10   	chromosome: [148, 236, 148, 153, 81]      [0.126, 0.811, 0.024, 0.001]
Reward: 10   	chromosome: [153, 81, 81, 81]             [0.126, 0.883, 0.024, 0.001]
Reward: 10   	chromosome: [148, 81, 148, 153, 81]       [0.126, 0.116, 0.024, 0.001]
Reward: 10   	chromosome: [153, 81, 81, 153]            [0.687, 0.116, 0.024, 2.118]
Reward: 10   	chromosome: [148, 102, 81, 81]            [0.126, 0.116, 0.024, 0.001]
Reward: 10   	chromosome: [81, 81, 81, 81]              [0.126, 0.662, 0.024, 0.001]
Reward: 10   	chromosome: [148, 153, 81, 153]           [0.126, 0.811, 0.026, 0.001]
Reward: 10   	chromosome: [81, 148, 81, 81]             [0.687, 0.116, 0.024, 0.001]
Reward: 10   	chromosome: [148, 153, 153, 81]           [0.502, 0.722, 0.024, 0.001]
Reward: 10   	chromosome: [81, 81, 153, 81]             [0.175, 1.596, 0.024, 0.76]
Reward: 10   	chromosome: [153, 81, 81, 81]             [0.175, 0.662, 0.184, 0.001]
Reward: 10   	chromosome: [148, 81, 81, 102]            [0.126, 1.891, 0.024, 0.001]
Reward: 10   	chromosome: [153, 148, 81, 148]           [0.126, 1.748, 0.024, 0.001]
Reward: 10   	chromosome: [81, 153, 81, 81]             [0.126, 0.811, 0.024, 0.001]
Reward: 10   	chromosome: [81, 153, 81, 81]             [0.126, 0.116, 0.024, 0.001]
Reward: 10   	chromosome: [205, 148, 153, 81, 148]      [0.126, 0.116, 0.024, 0.001]
Reward: 10   	chromosome: [148, 153, 81, 148]           [0.126, 0.116, 0.024, 0.001]
Reward: 10   	chromosome: [81, 153, 81]                 [0.09, 0.662, 0.024, 0.001]
Reward: 10   	chromosome: [254, 237]                    [0.386, 0.415, 0.144, 1.178]
Reward: 10   	chromosome: [148, 153, 81]                [0.475, 0.116, 0.024, 0.001]
Reward: 10   	chromosome: [148, 148, 81, 81]            [0.126, 0.116, 0.024, 0.001]
Reward: 9   	chromosome: [148, 153, 82, 81]            [0.126, 0.116, 0.017, 0.001]
Reward: 9   	chromosome: [81, 81, 153, 201]            [0.126, 0.116, 0.024, 1.863]
Reward: 9   	chromosome: [153, 81, 81, 81]             [0.126, 0.662, 0.024, 1.426]
Reward: 9   	chromosome: [148, 39, 153, 81, 81]        [0.126, 0.116, 0.024, 0.001]
Reward: 9   	chromosome: [148, 81, 71, 148]            [0.015, 0.116, 0.024, 0.001]
Reward: 9   	chromosome: [81, 81, 81, 81]              [0.126, 0.662, 0.024, 0.001]
Reward: 9   	chromosome: [28, 153, 81, 148]            [0.09, 0.22, 0.01, 0.001]
Reward: 9   	chromosome: [81, 81, 81, 81]              [0.126, 0.116, 0.024, 0.001]
Reward: 9   	chromosome: [153, 81, 81, 81]             [0.126, 0.662, 0.024, 0.001]
Reward: 9   	chromosome: [153, 81, 165, 81]            [0.475, 0.116, 0.024, 0.28]
Reward: 9   	chromosome: [201, 81, 96]                 [0.596, 0.662, 0.024, 0.001]
Reward: 9   	chromosome: [153, 81, 81, 81]             [0.594, 0.811, 0.024, 0.001]
Reward: 9   	chromosome: [148, 148, 81, 81]            [0.126, 0.811, 0.024, 0.001]
Reward: 9   	chromosome: [153, 81, 81, 81]             [0.175, 0.031, 0.024, 0.001]
Reward: 9   	chromosome: [148, 148, 153, 189, 81]      [0.126, 0.57, 0.024, 0.001]
Reward: 9   	chromosome: [81, 81, 81, 148, 142]        [0.126, 0.849, 0.024, 0.001]
Reward: 9   	chromosome: [148, 81, 81]                 [0.126, 0.116, 0.024, 0.001]
Reward: 9   	chromosome: [63, 100, 225]                [0.042, 1.876, 0.107, 1.126]
Reward: 9   	chromosome: [81, 148, 153, 81, 96]        [0.126, 0.116, 0.024, 0.001]
Reward: 9   	chromosome: [153, 81, 134, 153]           [0.346, 0.116, 0.024, 0.001]
Reward: 9   	chromosome: [81, 81, 81, 81]              [0.126, 1.903, 0.024, 0.001]
Reward: 9   	chromosome: [187, 17, 61, 99]             [0.356, 0.274, 0.09, 0.662]
Reward: 9   	chromosome: [23, 8, 189]                  [0.067, 1.674, 0.135, 2.372]
Reward: 9   	chromosome: [148, 81, 148, 81]            [0.126, 0.22, 0.024, 0.001]
Reward: 9   	chromosome: [81, 148, 153, 81]            [0.126, 0.433, 0.024, 0.001]
Reward: 9   	chromosome: [81, 153, 81, 81]             [0.126, 1.625, 0.024, 2.555]
Reward: 9   	chromosome: [201, 148, 153, 81]           [0.126, 0.116, 0.024, 0.001]
Reward: 9   	chromosome: [153, 81, 81, 153]            [0.126, 1.625, 0.024, 0.001]
Reward: 8   	chromosome: [148, 81, 81, 201]            [0.126, 1.625, 0.024, 0.001]
Reward: 8   	chromosome: [148, 81, 148, 153]           [0.126, 0.116, 0.024, 0.001]
Reward: 8   	chromosome: [153, 81, 81, 81]             [0.126, 0.662, 0.024, 0.001]
Reward: 8   	chromosome: [148, 81, 148, 153]           [0.126, 0.116, 0.12, 0.001]
