Generation: 46	Total Reward: 7828.0
Reward: 11   	chromosome: [85, 85, 169]                 [0.228, 0.383, 0.03, 2.232]
Reward: 11   	chromosome: [225, 141]                    [0.36, 0.866, 0.102, 2.459]
Reward: 10   	chromosome: [105, 169, 169]               [0.228, 0.383, 0.03, 2.232]
Reward: 10   	chromosome: [63, 85, 85]                  [0.228, 0.383, 0.03, 2.232]
Reward: 10   	chromosome: [169, 85, 226]                [0.228, 0.383, 0.03, 2.232]
Reward: 10   	chromosome: [169, 226, 85]                [0.228, 0.943, 0.03, 2.232]
Reward: 10   	chromosome: [63, 85, 169]                 [0.228, 0.383, 0.03, 2.232]
Reward: 10   	chromosome: [199, 172, 79, 190, 125]      [0.675, 0.666, 0.032, 1.586]
Reward: 10   	chromosome: [169, 226, 63]                [0.228, 0.943, 0.03, 2.232]
Reward: 10   	chromosome: [169, 169, 85]                [0.228, 0.383, 0.03, 2.232]
Reward: 10   	chromosome: [85, 85, 105]                 [0.228, 0.943, 0.03, 1.396]
Reward: 10   	chromosome: [91, 69, 164]                 [0.109, 1.61, 0.019, 2.051]
Reward: 10   	chromosome: [63, 85, 85]                  [0.228, 0.383, 0.03, 2.232]
Reward: 10   	chromosome: [203, 3, 136]                 [0.203, 1.667, 0.224, 1.842]
Reward: 10   	chromosome: [63, 85, 169]                 [0.228, 0.383, 0.03, 2.232]
Reward: 10   	chromosome: [226, 85, 85]                 [0.228, 0.943, 0.03, 2.232]
Reward: 10   	chromosome: [169, 169, 63]                [0.228, 0.383, 0.03, 2.232]
Reward: 10   	chromosome: [178, 47]                     [0.465, 0.106, 0.199, 0.038]
Reward: 10   	chromosome: [226, 85, 85]                 [0.228, 0.383, 0.03, 2.232]
Reward: 10   	chromosome: [169, 169, 63]                [0.228, 0.383, 0.03, 2.232]
Reward: 10   	chromosome: [85, 63, 85]                  [0.228, 0.383, 0.03, 2.232]
Reward: 10   	chromosome: [169, 63, 169]                [0.228, 0.383, 0.03, 2.232]
Reward: 10   	chromosome: [163, 63, 85]                 [0.228, 0.943, 0.03, 2.232]
Reward: 10   	chromosome: [169, 7, 169]                 [0.228, 0.693, 0.03, 2.232]
Reward: 10   	chromosome: [63, 85, 105]                 [0.228, 0.943, 0.03, 2.438]
Reward: 10   	chromosome: [169, 226]                    [0.228, 0.943, 0.03, 2.232]
Reward: 9   	chromosome: [169, 169, 63]                [0.228, 0.943, 0.03, 2.232]
Reward: 9   	chromosome: [105, 85, 85]                 [0.228, 0.943, 0.03, 2.232]
Reward: 9   	chromosome: [226, 169, 63]                [0.228, 0.383, 0.03, 2.232]
Reward: 9   	chromosome: [63, 85, 169]                 [0.228, 0.943, 0.03, 2.232]
Reward: 9   	chromosome: [63, 85, 169]                 [0.228, 0.943, 0.03, 2.232]
Reward: 9   	chromosome: [141, 173, 198, 45, 102]      [0.661, 0.945, 0.018, 1.492]
Reward: 9   	chromosome: [102, 169, 63, 169]           [0.228, 0.383, 0.024, 0.737]
Reward: 9   	chromosome: [166, 128, 26, 149, 148]      [0.22, 0.109, 0.142, 0.352]
Reward: 9   	chromosome: [40, 110, 110, 136]           [0.578, 0.176, 0.169, 2.999]
Reward: 9   	chromosome: [226, 85, 85]                 [0.228, 0.943, 0.03, 2.232]
Reward: 9   	chromosome: [169, 85, 169]                [0.228, 0.943, 0.03, 2.232]
Reward: 9   	chromosome: [50, 32, 32, 101]             [0.035, 1.988, 0.141, 1.016]
Reward: 9   	chromosome: [105, 169, 169]               [0.228, 0.943, 0.03, 2.232]
Reward: 9   	chromosome: [105, 169, 169]               [0.228, 0.485, 0.03, 2.232]
Reward: 9   	chromosome: [102, 63, 85]                 [0.228, 0.943, 0.03, 2.232]
Reward: 9   	chromosome: [85, 85, 105]                 [0.228, 0.383, 0.03, 2.232]
Reward: 9   	chromosome: [29, 222, 209]                [0.414, 1.12, 0.22, 1.96]
Reward: 9   	chromosome: [21, 215, 182, 203, 15]       [0.047, 0.572, 0.004, 1.085]
Reward: 9   	chromosome: [56, 80, 125, 25]             [0.377, 0.019, 0.121, 2.838]
Reward: 9   	chromosome: [63, 85, 226]                 [0.228, 0.943, 0.03, 2.232]
Reward: 9   	chromosome: [103, 7, 25, 85]              [0.228, 0.383, 0.062, 1.585]
Reward: 9   	chromosome: [25, 165, 105, 192, 169]      [0.597, 0.781, 0.03, 2.232]
Reward: 9   	chromosome: [55, 166, 105]                [0.228, 0.943, 0.03, 2.318]
Reward: 9   	chromosome: [85, 85, 169]                 [0.228, 0.943, 0.03, 2.232]
Reward: 8   	chromosome: [85, 63, 85]                  [0.228, 0.383, 0.03, 2.232]
Reward: 8   	chromosome: [85, 169, 85]                 [0.228, 0.943, 0.03, 2.232]
Reward: 8   	chromosome: [85, 63, 85]                  [0.228, 0.383, 0.03, 2.232]
Reward: 8   	chromosome: [63, 169, 226]                [0.228, 0.943, 0.03, 2.232]
Reward: 8   	chromosome: [105, 169, 226]               [0.228, 0.943, 0.03, 2.232]
Reward: 8   	chromosome: [248, 112, 227, 180]          [0.44, 0.66, 0.081, 0.695]
Reward: 8   	chromosome: [202, 41, 244]                [0.496, 0.108, 0.157, 2.535]
