Generation: 7	Total Reward: 3214.0
Reward: 9   	chromosome: [122, 182, 37]                [0.625, 1.266, 0.232, 0.595]
Reward: 9   	chromosome: [58, 130, 8, 136]             [0.38, 1.456, 0.101, 1.165]
Reward: 9   	chromosome: [143, 89, 246, 42, 36]        [0.2, 1.436, 0.061, 2.535]
Reward: 9   	chromosome: [161, 51, 165]                [0.258, 0.492, 0.111, 0.759]
Reward: 9   	chromosome: [4, 161, 24, 182]             [0.076, 0.317, 0.017, 0.595]
Reward: 9   	chromosome: [164, 204, 234]               [0.076, 0.662, 0.01, 1.222]
Reward: 9   	chromosome: [161, 29, 10, 49]             [0.227, 0.816, 0.232, 1.301]
Reward: 9   	chromosome: [49, 219, 132, 88]            [0.005, 1.266, 0.045, 0.595]
Reward: 9   	chromosome: [164, 161, 200]               [0.173, 0.317, 0.105, 1.222]
Reward: 9   	chromosome: [204, 234, 161]               [0.076, 0.83, 0.01, 0.595]
Reward: 9   	chromosome: [220, 137, 208, 88]           [0.737, 1.828, 0.105, 2.808]
Reward: 9   	chromosome: [24, 182, 29]                 [0.227, 0.816, 0.232, 1.301]
Reward: 9   	chromosome: [161, 29, 10, 161]            [0.005, 1.266, 0.105, 0.595]
Reward: 9   	chromosome: [248, 161]                    [0.076, 1.971, 0.01, 0.595]
Reward: 9   	chromosome: [37, 170, 29]                 [0.076, 0.83, 0.034, 0.595]
Reward: 9   	chromosome: [49, 245, 37, 57]             [0.227, 0.76, 0.034, 1.301]
Reward: 9   	chromosome: [141, 100, 166]               [0.449, 0.049, 0.08, 0.201]
Reward: 9   	chromosome: [29, 49, 24, 182]             [0.005, 1.295, 0.232, 0.595]
Reward: 9   	chromosome: [10, 10, 49]                  [0.005, 1.266, 0.145, 1.564]
Reward: 9   	chromosome: [161, 88, 161, 200]           [0.369, 0.83, 0.105, 0.595]
Reward: 9   	chromosome: [109, 200, 29, 74, 161]       [0.638, 1.964, 0.105, 0.595]
Reward: 9   	chromosome: [205, 10, 29]                 [0.539, 0.83, 0.232, 0.595]
Reward: 9   	chromosome: [161, 24, 43, 161]            [0.625, 1.266, 0.075, 0.595]
Reward: 9   	chromosome: [58, 62, 173, 56]             [0.71, 0.997, 0.11, 2.792]
Reward: 9   	chromosome: [145, 100, 174, 135]          [0.757, 0.326, 0.03, 2.249]
Reward: 9   	chromosome: [29, 24, 43, 161]             [0.625, 0.662, 0.075, 0.595]
Reward: 9   	chromosome: [164, 204, 234]               [0.076, 1.266, 0.01, 1.222]
Reward: 9   	chromosome: [171, 250, 241, 29]           [0.005, 0.331, 0.156, 1.047]
Reward: 9   	chromosome: [64, 206, 103, 45]            [0.652, 1.503, 0.116, 2.432]
Reward: 9   	chromosome: [243, 190, 86, 223, 36]       [0.554, 0.643, 0.114, 0.771]
Reward: 9   	chromosome: [10, 220, 212, 234]           [0.763, 1.266, 0.01, 0.595]
Reward: 9   	chromosome: [49, 24, 161]                 [0.005, 1.295, 0.145, 1.626]
Reward: 9   	chromosome: [29, 10, 49, 116]             [0.734, 1.644, 0.233, 1.2]
Reward: 9   	chromosome: [220, 11, 255, 118]           [0.043, 1.623, 0.07, 0.747]
Reward: 9   	chromosome: [10, 49, 91, 182]             [0.068, 0.811, 0.017, 1.915]
Reward: 9   	chromosome: [51, 161, 49]                 [0.227, 0.816, 0.111, 1.301]
Reward: 9   	chromosome: [49, 220, 208, 88]            [0.005, 1.828, 0.017, 2.898]
Reward: 9   	chromosome: [72, 182, 244, 200]           [0.284, 0.498, 0.105, 0.595]
Reward: 9   	chromosome: [26, 202, 229, 182, 45]       [0.28, 0.576, 0.143, 2.473]
Reward: 9   	chromosome: [175, 29, 49, 6]              [0.005, 1.828, 0.232, 0.595]
Reward: 9   	chromosome: [29, 10, 49]                  [0.068, 0.811, 0.024, 0.157]
Reward: 9   	chromosome: [10, 49, 161, 24]             [0.227, 0.811, 0.105, 0.747]
Reward: 9   	chromosome: [49, 131, 204, 234]           [0.227, 0.317, 0.164, 1.222]
Reward: 9   	chromosome: [10, 165, 123]                [0.308, 0.475, 0.227, 0.233]
Reward: 9   	chromosome: [49, 164, 204, 234]           [0.005, 0.662, 0.017, 1.222]
Reward: 9   	chromosome: [29, 49, 161, 29]             [0.539, 1.295, 0.232, 0.595]
Reward: 9   	chromosome: [252, 10, 49, 161]            [0.005, 1.668, 0.094, 1.915]
Reward: 9   	chromosome: [24, 182, 29]                 [0.227, 0.816, 0.214, 1.301]
Reward: 9   	chromosome: [79, 76, 26, 10]              [0.625, 0.811, 0.101, 0.595]
Reward: 9   	chromosome: [29, 76, 26, 10]              [0.005, 1.122, 0.101, 0.595]
Reward: 8   	chromosome: [49, 2, 1]                    [0.227, 1.668, 0.232, 0.157]
Reward: 8   	chromosome: [131, 90, 24]                 [0.625, 0.386, 0.105, 1.626]
Reward: 8   	chromosome: [40, 171, 123, 161]           [0.222, 1.295, 0.145, 0.747]
Reward: 8   	chromosome: [23, 116, 153, 150]           [0.734, 1.644, 0.075, 1.2]
Reward: 8   	chromosome: [49, 161, 164, 161]           [0.005, 0.317, 0.145, 1.222]
Reward: 8   	chromosome: [29, 10, 204, 234]            [0.076, 1.295, 0.01, 0.595]
Reward: 8   	chromosome: [173, 76, 175]                [0.068, 1.266, 0.034, 0.595]
Reward: 8   	chromosome: [205, 29, 10, 161]            [0.539, 0.83, 0.232, 0.595]
Reward: 8   	chromosome: [24, 88, 24]                  [0.774, 0.662, 0.192, 1.915]
Reward: 8   	chromosome: [10, 147, 10]                 [0.005, 1.266, 0.232, 0.595]
Reward: 8   	chromosome: [10, 161, 43]                 [0.625, 1.266, 0.145, 1.915]
Reward: 8   	chromosome: [131, 167, 49]                [0.005, 1.266, 0.11, 1.766]
Reward: 8   	chromosome: [15, 123, 71, 180]            [0.621, 1.241, 0.194, 2.178]
Reward: 8   	chromosome: [220, 161, 50, 118]           [0.227, 1.623, 0.232, 1.915]
Reward: 8   	chromosome: [10, 161, 234, 161, 49]       [0.005, 0.145, 0.233, 0.595]
Reward: 8   	chromosome: [37, 161, 185]                [0.625, 0.83, 0.094, 0.747]
Reward: 8   	chromosome: [34, 10, 49, 161]             [0.728, 0.811, 0.017, 1.915]
Reward: 8   	chromosome: [29, 161, 11]                 [0.005, 0.811, 0.024, 0.157]
Reward: 8   	chromosome: [37, 161, 108, 167]           [0.737, 0.997, 0.034, 2.808]
Reward: 8   	chromosome: [205, 104, 189, 130, 255]     [0.547, 1.619, 0.223, 0.635]
Reward: 8   	chromosome: [204, 10, 49, 161]            [0.222, 0.317, 0.01, 0.747]
Reward: 8   	chromosome: [29, 201, 81]                 [0.005, 1.774, 0.017, 2.152]
Reward: 8   	chromosome: [37, 29, 49]                  [0.005, 1.01, 0.234, 0.595]
Reward: 8   	chromosome: [161, 234, 161, 49]           [0.227, 0.317, 0.024, 1.745]
Reward: 8   	chromosome: [16, 124, 158, 252]           [0.017, 0.565, 0.086, 0.727]
Reward: 8   	chromosome: [24, 81]                      [0.507, 1.774, 0.105, 0.747]
Reward: 8   	chromosome: [29, 49, 6]                   [0.076, 1.971, 0.232, 0.595]
Reward: 8   	chromosome: [167, 248, 161]               [0.005, 0.997, 0.01, 0.595]
