Generation: 120	Total Reward: 29001.0
Reward: 166   	chromosome: [148, 153, 81, 81]            [0.254, 1.625, 0.024, 0.001]
Reward: 165   	chromosome: [102, 81, 153, 201]           [0.126, 0.662, 0.024, 0.001]
Reward: 164   	chromosome: [148, 153, 81, 81]            [0.126, 0.722, 0.024, 0.001]
Reward: 164   	chromosome: [81, 28, 153, 81]             [0.156, 0.662, 0.024, 0.001]
Reward: 162   	chromosome: [153, 201, 81, 81]            [0.126, 1.625, 0.024, 0.001]
Reward: 160   	chromosome: [81, 153, 201, 81]            [0.126, 1.625, 0.024, 0.001]
Reward: 160   	chromosome: [148, 153, 81, 81]            [0.126, 0.662, 0.024, 0.001]
Reward: 159   	chromosome: [148, 153, 81, 81]            [0.126, 1.625, 0.024, 0.001]
Reward: 156   	chromosome: [148, 153, 81, 81]            [0.126, 1.596, 0.026, 0.001]
Reward: 155   	chromosome: [148, 153, 81, 81]            [0.126, 0.662, 0.024, 0.001]
Reward: 152   	chromosome: [153, 201, 81, 81]            [0.126, 0.662, 0.024, 0.001]
Reward: 149   	chromosome: [148, 153, 81, 81]            [0.346, 0.662, 0.024, 0.001]
Reward: 144   	chromosome: [153, 81, 148, 81]            [0.126, 0.662, 0.024, 0.001]
Reward: 143   	chromosome: [153, 201, 81, 81]            [0.405, 0.662, 0.024, 0.001]
Reward: 143   	chromosome: [148, 153, 81, 81]            [0.126, 0.662, 0.024, 0.001]
Reward: 140   	chromosome: [153, 81, 148, 81]            [0.126, 0.811, 0.024, 0.001]
Reward: 130   	chromosome: [102, 153, 201, 81]           [0.126, 0.116, 0.024, 0.001]
Reward: 106   	chromosome: [81, 201, 81, 81]             [0.126, 0.116, 0.024, 0.001]
Reward: 99   	chromosome: [148, 153, 66, 201]           [0.436, 1.625, 0.024, 0.001]
Reward: 45   	chromosome: [81, 148, 148, 81]            [0.126, 0.433, 0.024, 0.001]
Reward: 42   	chromosome: [148, 81, 148, 81]            [0.126, 0.811, 0.024, 0.001]
Reward: 35   	chromosome: [148, 153, 81, 81]            [0.126, 0.22, 0.024, 2.918]
Reward: 35   	chromosome: [81, 148, 81, 81]             [0.126, 0.662, 0.024, 2.485]
Reward: 28   	chromosome: [153, 148, 148, 81]           [0.346, 0.662, 0.024, 0.001]
Reward: 25   	chromosome: [81, 76, 81, 181]             [0.126, 0.22, 0.024, 0.001]
Reward: 22   	chromosome: [153, 148, 148, 81]           [0.126, 1.58, 0.186, 0.001]
Reward: 17   	chromosome: [81, 81, 148, 81]             [0.126, 1.625, 0.091, 0.001]
Reward: 17   	chromosome: [148, 81, 81, 81]             [0.09, 0.22, 0.024, 0.001]
Reward: 14   	chromosome: [81, 102, 81]                 [0.126, 1.625, 0.024, 2.052]
Reward: 14   	chromosome: [148, 81, 81, 153]            [0.126, 0.116, 0.024, 0.001]
Reward: 13   	chromosome: [81, 81, 148, 153]            [0.126, 0.811, 0.024, 0.001]
Reward: 13   	chromosome: [81, 81, 148, 153]            [0.126, 0.116, 0.024, 0.001]
Reward: 12   	chromosome: [28, 81, 81, 81]              [0.126, 0.662, 0.024, 0.001]
Reward: 11   	chromosome: [153, 148, 81, 81]            [0.126, 0.116, 0.024, 0.001]
Reward: 11   	chromosome: [148, 81, 81, 148]            [0.126, 0.722, 0.024, 0.001]
Reward: 10   	chromosome: [28, 153, 81, 81]             [0.126, 1.506, 0.037, 1.017]
Reward: 10   	chromosome: [153, 81, 153, 81]            [0.594, 1.679, 0.024, 0.001]
Reward: 10   	chromosome: [148, 81, 148, 153]           [0.126, 1.625, 0.024, 0.001]
Reward: 10   	chromosome: [148, 81, 153, 81]            [0.09, 1.625, 0.024, 0.001]
Reward: 10   	chromosome: [148, 81, 81, 148]            [0.594, 0.811, 0.024, 0.001]
Reward: 10   	chromosome: [153, 153, 81, 81]            [0.126, 0.722, 0.024, 0.001]
Reward: 10   	chromosome: [148, 81, 148, 153]           [0.126, 0.662, 0.024, 0.001]
Reward: 10   	chromosome: [153, 81, 81, 81]             [0.126, 1.625, 0.024, 1.408]
Reward: 10   	chromosome: [81, 148, 153, 81]            [0.126, 0.811, 0.026, 0.001]
Reward: 10   	chromosome: [153, 153, 81, 81]            [0.126, 0.818, 0.024, 0.001]
Reward: 10   	chromosome: [148, 81, 201, 81]            [0.126, 0.22, 0.024, 0.001]
Reward: 10   	chromosome: [81, 153, 81, 81]             [0.346, 0.662, 0.024, 0.001]
Reward: 10   	chromosome: [153, 81, 148, 148]           [0.126, 0.116, 0.024, 0.001]
Reward: 10   	chromosome: [153, 81, 81, 81]             [0.126, 0.116, 0.024, 0.001]
Reward: 10   	chromosome: [185, 148, 153, 81]           [0.126, 1.625, 0.024, 0.001]
Reward: 10   	chromosome: [153, 81, 81, 148]            [0.126, 0.662, 0.024, 0.001]
Reward: 10   	chromosome: [148, 153, 81, 153]           [0.126, 0.116, 0.024, 0.001]
Reward: 10   	chromosome: [155, 51, 88, 134, 209]       [0.548, 1.592, 0.175, 0.06]
Reward: 10   	chromosome: [153, 81, 81, 81]             [0.346, 0.662, 0.024, 0.001]
Reward: 10   	chromosome: [201, 81, 153, 81]            [0.09, 0.662, 0.024, 0.001]
Reward: 10   	chromosome: [81, 36, 81]                  [0.596, 0.662, 0.025, 0.001]
Reward: 10   	chromosome: [81, 153, 81, 81]             [0.126, 0.116, 0.024, 0.001]
Reward: 10   	chromosome: [148, 81, 81]                 [0.126, 0.662, 0.024, 0.001]
Reward: 10   	chromosome: [81, 148, 153, 81]            [0.126, 0.662, 0.024, 0.001]
Reward: 10   	chromosome: [153, 148, 81, 81]            [0.126, 1.596, 0.026, 0.001]
Reward: 10   	chromosome: [153, 81, 153, 81]            [0.126, 0.116, 0.024, 0.001]
Reward: 9   	chromosome: [148, 153, 153, 81]           [0.254, 1.625, 0.055, 0.001]
Reward: 9   	chromosome: [81, 148, 81, 148]            [0.126, 0.116, 0.024, 0.001]
Reward: 9   	chromosome: [153, 81, 81, 81]             [0.126, 0.116, 0.024, 0.001]
Reward: 9   	chromosome: [153, 54, 153, 81]            [0.126, 0.116, 0.024, 0.001]
Reward: 9   	chromosome: [153, 121, 81, 148, 81]       [0.254, 0.662, 0.024, 0.001]
Reward: 9   	chromosome: [148, 153, 86, 81]            [0.594, 1.625, 0.024, 0.001]
Reward: 9   	chromosome: [216, 217, 70, 3, 198]        [0.558, 1.734, 0.044, 2.279]
Reward: 9   	chromosome: [155, 23]                     [0.495, 0.791, 0.179, 1.388]
Reward: 9   	chromosome: [81, 148, 153, 81]            [0.687, 0.39, 0.026, 0.001]
Reward: 9   	chromosome: [148, 81, 81, 148]            [0.09, 0.662, 0.024, 0.001]
Reward: 9   	chromosome: [148, 153, 153, 81]           [0.687, 0.116, 0.024, 0.001]
Reward: 9   	chromosome: [81, 81, 153, 81]             [0.126, 0.116, 0.024, 0.001]
Reward: 9   	chromosome: [148, 81, 153, 148]           [0.594, 0.662, 0.024, 0.001]
Reward: 9   	chromosome: [81, 148, 81, 81]             [0.126, 0.811, 0.024, 0.001]
Reward: 9   	chromosome: [153, 153, 81, 81]            [0.126, 0.662, 0.024, 0.001]
Reward: 9   	chromosome: [148, 81, 81, 148]            [0.475, 0.116, 0.024, 0.001]
Reward: 9   	chromosome: [81, 81, 81, 81]              [0.335, 0.811, 0.026, 0.001]
Reward: 9   	chromosome: [148, 148, 153, 81]           [0.126, 0.722, 0.024, 0.001]
Reward: 9   	chromosome: [148, 81, 102, 81]            [0.126, 1.625, 0.024, 0.001]
Reward: 9   	chromosome: [153, 81, 57, 81]             [0.126, 0.116, 0.024, 0.001]
Reward: 9   	chromosome: [148, 81, 81]                 [0.126, 0.811, 0.024, 0.001]
Reward: 9   	chromosome: [153, 148, 153, 81]           [0.126, 0.662, 0.024, 0.001]
Reward: 9   	chromosome: [2, 81, 148, 81]              [0.126, 0.811, 0.026, 0.001]
Reward: 9   	chromosome: [153, 153, 81, 81]            [0.126, 1.625, 0.024, 0.001]
Reward: 8   	chromosome: [81, 81, 148, 81]             [0.687, 1.625, 0.024, 0.001]
Reward: 8   	chromosome: [146, 230]                    [0.011, 0.243, 0.109, 0.805]
Reward: 8   	chromosome: [147, 7, 203, 184, 165]       [0.53, 1.277, 0.022, 0.833]
Reward: 8   	chromosome: [153, 81, 153, 81]            [0.126, 1.625, 0.024, 0.001]
Reward: 8   	chromosome: [201, 153, 81, 81]            [0.126, 0.662, 0.024, 0.001]
Reward: 8   	chromosome: [153, 81, 81]                 [0.126, 0.116, 0.024, 0.001]
Reward: 8   	chromosome: [148, 153, 148, 153, 217]     [0.475, 0.116, 0.024, 0.001]
Reward: 8   	chromosome: [147, 170, 66]                [0.667, 0.938, 0.033, 1.451]
Reward: 8   	chromosome: [148, 153, 81, 148]           [0.378, 1.625, 0.024, 0.001]
Reward: 8   	chromosome: [148, 148, 81, 81]            [0.126, 0.811, 0.024, 1.272]
Reward: 8   	chromosome: [153, 81, 81, 153]            [0.126, 0.116, 0.024, 0.001]
Reward: 8   	chromosome: [148, 81, 153, 223, 81]       [0.126, 0.949, 0.024, 0.001]
