Generation: 8	Total Reward: 6977.0
Reward: 10   	chromosome: [118, 153, 118]               [0.26, 0.235, 0.208, 0.729]
Reward: 10   	chromosome: [78, 93, 16, 154, 35]         [0.627, 1.578, 0.208, 2.355]
Reward: 10   	chromosome: [4, 36, 130]                  [0.503, 1.231, 0.13, 1.579]
Reward: 10   	chromosome: [154, 198]                    [0.481, 0.531, 0.207, 1.624]
Reward: 10   	chromosome: [118, 153, 153]               [0.455, 1.764, 0.208, 2.235]
Reward: 10   	chromosome: [102, 23, 52, 208]            [0.564, 0.799, 0.196, 1.312]
Reward: 10   	chromosome: [19, 153]                     [0.465, 1.764, 0.216, 0.729]
Reward: 9   	chromosome: [118, 153]                    [0.455, 0.235, 0.096, 0.729]
Reward: 9   	chromosome: [118, 153, 118]               [0.26, 0.235, 0.208, 0.729]
Reward: 9   	chromosome: [118, 153, 118]               [0.455, 1.764, 0.208, 2.235]
Reward: 9   	chromosome: [153, 153]                    [0.776, 1.764, 0.208, 2.235]
Reward: 9   	chromosome: [121, 153]                    [0.67, 1.027, 0.208, 2.806]
Reward: 9   	chromosome: [118, 118]                    [0.455, 1.764, 0.208, 2.806]
Reward: 9   	chromosome: [153, 153]                    [0.26, 1.027, 0.208, 0.729]
Reward: 9   	chromosome: [153, 153, 153]               [0.776, 1.764, 0.208, 1.989]
Reward: 9   	chromosome: [156, 194, 243, 104]          [0.741, 0.914, 0.235, 1.24]
Reward: 9   	chromosome: [187, 76, 89]                 [0.432, 1.298, 0.011, 2.252]
Reward: 9   	chromosome: [116, 100]                    [0.127, 0.97, 0.137, 2.289]
Reward: 9   	chromosome: [1, 248]                      [0.24, 1.115, 0.094, 2.762]
Reward: 9   	chromosome: [142, 36]                     [0.029, 0.403, 0.004, 0.6]
Reward: 9   	chromosome: [216, 249, 211]               [0.252, 0.551, 0.004, 1.842]
Reward: 9   	chromosome: [153, 118, 153]               [0.26, 0.235, 0.208, 0.729]
Reward: 9   	chromosome: [118, 153, 118]               [0.26, 0.235, 0.208, 0.729]
Reward: 9   	chromosome: [118, 153]                    [0.67, 1.027, 0.208, 0.729]
Reward: 9   	chromosome: [118, 118]                    [0.776, 0.185, 0.208, 1.989]
Reward: 9   	chromosome: [153, 153]                    [0.455, 1.764, 0.107, 2.235]
Reward: 9   	chromosome: [200, 153, 118]               [0.455, 1.764, 0.208, 2.235]
Reward: 9   	chromosome: [82, 84, 41, 67, 6]           [0.115, 0.565, 0.035, 2.563]
Reward: 9   	chromosome: [121, 201]                    [0.67, 1.027, 0.208, 2.806]
Reward: 9   	chromosome: [151, 119, 78, 10]            [0.777, 1.597, 0.089, 2.261]
Reward: 9   	chromosome: [118, 153, 118]               [0.67, 1.027, 0.208, 2.806]
Reward: 8   	chromosome: [118, 153]                    [0.674, 1.764, 0.208, 1.945]
Reward: 8   	chromosome: [146, 230]                    [0.455, 1.764, 0.208, 2.235]
Reward: 8   	chromosome: [57, 183]                     [0.649, 0.682, 0.054, 2.712]
Reward: 8   	chromosome: [153, 153]                    [0.455, 0.235, 0.208, 0.729]
Reward: 8   	chromosome: [153, 195, 7]                 [0.67, 1.337, 0.022, 0.729]
Reward: 8   	chromosome: [118, 153, 153]               [0.67, 0.235, 0.208, 0.729]
